name,type,lat,lon,capacity_mw
Kamp-Lintfort,Wind,51.51447738,6.514464991,1.5
Basedow,Wind,53.42687974,10.53332722,1.3
Friedeburg,Wind,53.45192954,7.849950054,1.8
Lingen,Wind,52.50254895,7.382673859,1.8
Lingen,Wind,52.50254895,7.382673859,1.8
Ahlen,Wind,51.77173212,7.860556553,9.0
Rodeberg,Wind,51.24781928,10.35195409,1.8
Diepholz,Wind,52.60990805,8.365005796,9.0
Borchen,Wind,51.64599663,8.771798292,1.8
Coesfeld,Wind,51.91789267,7.152689594,1.5
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Friedeburg,Wind,53.45192954,7.849950054,1.8
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Gransee,Wind,52.97681984,13.13548698,2.0
Lingen,Wind,52.50254895,7.382673859,1.8
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Leubsdorf,Wind,50.8154729,13.11096926,1.8
Rodeberg,Wind,51.24781928,10.35195409,1.8
Arzfeld,Wind,50.0860537,6.274357831,1.8
Lenzkirch,Wind,47.86965948,8.201340336,1.5
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Gransee,Wind,52.97681984,13.13548698,2.0
Lingen,Wind,52.50254895,7.382673859,1.8
Leubsdorf,Wind,50.8154729,13.11096926,1.8
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Freyburg,Bioenergy,51.23395835,11.76305093,1.107
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Jettebruch,Wind,52.88370458,9.775579035,1.8
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Friedeburg,Wind,53.45192954,7.849950054,1.8
Hohenstadt,Bioenergy,48.9100061,9.970718264,1.18
Magdeburg,Wind,52.12477131,11.56121925,1.8
Gransee,Wind,52.97681984,13.13548698,2.0
Bevensen-Emmendorf,Wind,53.02831624,10.57181851,2.0
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Aschersleben,Wind,51.77212249999999,11.47744471,1.5
Gransee,Wind,52.97681984,13.13548698,2.0
Aschersleben,Wind,51.77212249999999,11.47744471,1.5
Weeze,Bioenergy,51.62816473,6.187946113,2.0
Greven,Wind,52.09622150000001,7.63143256,1.5
Lingen,Wind,52.50254895,7.382673859,1.8
Zörbig,Wind,51.61598127,12.12468141,1.8
Lingen,Wind,52.50254895,7.382673859,1.8
Könnern,Wind,51.68593538,11.76851004,2.0
Aschersleben,Wind,51.77212249999999,11.47744471,1.5
Rodeberg,Wind,51.24781928,10.35195409,1.8
Bedburg,Wind,51.01612218,6.517653124,1.5
Aschersleben,Wind,51.77212249999999,11.47744471,1.5
Kronprinzenkoog,Wind,53.96784432,8.982471025,2.0
Ruschberg,Wind,49.63731609,7.28038912,1.5
Lützen,Wind,51.22713772,12.12912468,1.8
Rodeberg,Wind,51.24781928,10.35195409,1.8
Gramzow,Wind,53.28528215,13.92949647,1.8
Rodeberg,Wind,51.24781928,10.35195409,1.8
Arnstein,Wind,51.65804063,11.39648027,1.5
Lüdenscheid,Wind,51.22175503,7.687848842,1.5
Könnern,Wind,51.68593538,11.76851004,2.0
Bad Liebenwerda,Wind,51.53573552,13.38916951,1.5
Schorfheide,Wind,52.93323633,13.58065275,1.5
Gransee,Wind,52.97681984,13.13548698,2.0
Helmstedt,Wind,52.23246448,11.00323978,2.0
Gransee,Wind,52.97681984,13.13548698,2.0
Welver,Wind,51.61848119,7.993477414,1.8
Greven,Wind,52.09622150000001,7.63143256,1.5
Helmstedt,Wind,52.23246448,11.00323978,2.0
Lüdenscheid,Wind,51.22175503,7.687848842,1.5
Ottersberg,Wind,53.12119604,9.129366215,1.2
Delmenhorst,Wind,53.02839562,8.620196518,1.8
Gransee,Wind,52.97681984,13.13548698,2.0
Bad Liebenwerda,Wind,51.53573552,13.38916951,1.5
Gransee,Wind,52.97681984,13.13548698,2.0
Helmstedt,Wind,52.23246448,11.00323978,2.0
Leitzweiler,Wind,49.61690596,7.244697701,1.5
Helmstedt,Wind,52.23246448,11.00323978,2.0
Wettringen,Wind,52.23340311,7.296456232,2.0
Lamspringe,Wind,51.97647175,9.996278077,9.0
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Nonnweiler,Wind,49.5930419,6.982498643,1.2
Lützen,Wind,51.22713772,12.12912468,1.8
Wettringen,Wind,52.23340311,7.296456232,2.0
Zernitz,Wind,52.8331609,12.37310621,1.8
Wettringen,Wind,52.23340311,7.296456232,2.0
Greven,Wind,52.09622150000001,7.63143256,1.5
Beinhausen,Wind,50.19291605,6.914524413,2.0
Messingen,Wind,52.46986263,7.527049203,1.8
Ruschberg,Wind,49.63731609,7.28038912,1.5
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Bedburg,Wind,51.01612218,6.517653124,1.5
Dinklage,Wind,52.66232392,8.106089165,1.8
Jübek,Wind,54.58356288,9.430023129,1.5
Kindenheim,Wind,49.53956353,8.135280964,1.8
Pritzwalk,Wind,53.12758273,12.13257888,1.5
Landsberg,Wind,51.52555233,12.12200158,1.8
Dahlenburg Süd,Wind,53.18970762,10.72171442,2.0
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Dinklage,Wind,52.66232392,8.106089165,1.8
Bedburg,Wind,51.01612218,6.517653124,1.5
Gerbach,Wind,49.67873245,7.874982053,2.0
Schuby,Wind,54.51633345,9.465940638,1.5
Jübek,Wind,54.58356288,9.430023129,1.5
Wettringen,Wind,52.23340311,7.296456232,2.0
Kindenheim,Wind,49.53956353,8.135280964,1.8
Landsberg,Wind,51.52555233,12.12200158,1.8
Mettlach,Wind,49.50815005,6.544909568,1.8
Schuby,Wind,54.51633345,9.465940638,1.5
Zörbig,Wind,51.61598127,12.12468141,1.8
Schuby,Wind,54.51633345,9.465940638,1.5
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Dinklage,Wind,52.66232392,8.106089165,1.8
Kindenheim,Wind,49.53956353,8.135280964,1.8
Trinwillershagen,Wind,54.23794092,12.59626837,1.5
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Börger,Bioenergy,52.92153384,7.529849063,1.03
Dinklage,Wind,52.66232392,8.106089165,1.8
Nielebock / Nielebock,Wind,52.48309759,12.06705354,1.5
Briest,Wind,53.21026896,14.16327157,1.5
Barntrup,Wind,52.0078329,9.141486869,1.8
Dinklage,Wind,52.66232392,8.106089165,1.8
Prützke,Wind,52.33630744,12.70275068,1.5
Sassenberg,Wind,52.01309656,8.040466438,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Briest,Wind,53.21026896,14.16327157,1.5
Dinklage,Wind,52.66232392,8.106089165,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Gramzow,Wind,53.28528215,13.92949647,1.8
Neichen,Wind,50.19291605,6.914524413,2.0
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Barntrup,Wind,52.0078329,9.141486869,1.8
Schillsdorf,Wind,54.11362592,10.13475076,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Briest,Wind,53.21026896,14.16327157,1.5
Dinklage,Wind,52.66232392,8.106089165,1.8
Schillsdorf,Wind,54.11362592,10.13475076,1.8
Nechlin,Wind,53.44587968,13.833535,2.0
Uelzen,Wind,52.97217884,10.56610982,1.5
"Halligdorf, LK Uelzen",Wind,52.97217884,10.56610982,1.5
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Soest,Wind,51.56818223,8.087404051,1.8
Ulrichstein,Wind,50.56501127,9.191357204,1.8
Landsberg,Wind,51.52555233,12.12200158,1.8
Gersten,Wind,52.56853852,7.510598801,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Schillsdorf,Wind,54.11362592,10.13475076,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Kerzenheim,Wind,49.56466894,8.063124748,1.5
Dresden,Bioenergy,50.996639,13.85007819,7.07
Dinklage,Wind,52.66232392,8.106089165,1.8
Schillsdorf,Wind,54.11362592,10.13475076,1.8
Briest,Wind,53.21026896,14.16327157,1.5
Friedeburg,Wind,53.45192954,7.849950054,1.8
Ulrichstein,Wind,50.56501127,9.191357204,1.8
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Rotenburg (Wümme),Wind,53.10123995,9.376804446,1.2
Friedeburg,Wind,53.45192954,7.849950054,1.8
Bernburg,Wind,51.77048153,11.76509013,1.8
Zossen,Wind,52.18348633,13.49483955,2.0
Briest,Wind,53.21026896,14.16327157,1.5
Ulrichstein,Wind,50.56501127,9.191357204,1.8
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Bernburg,Wind,51.77048153,11.76509013,1.8
Garrel,Wind,52.96149612,8.049649936,1.3
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Friedeburg,Wind,53.45192954,7.849950054,1.8
Prützke,Wind,52.33630744,12.70275068,1.5
Mose / Farsleben,Wind,52.29105722,11.63644614,2.0
Borchen,Wind,51.64599663,8.771798292,1.5
Großbeeren,Wind,52.36179254,13.32839537,2.0
Hakenstedt / Nordgermersleben,Wind,52.23231882,11.27810467,2.0
Diemelsee,Wind,51.34904724,8.784094907,1.5
Delmenhorst,Wind,53.02839562,8.620196518,2.0
Bernburg,Wind,51.77048153,11.76509013,1.8
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Bernburg,Wind,51.77048153,11.76509013,1.8
Friedeburg,Wind,53.45192954,7.849950054,1.8
Harsum,Wind,52.20492805,10.01036946,1.5
Zitz/Warchau,Wind,52.36687541,12.34735592,1.5
Friedeburg,Wind,53.45192954,7.849950054,1.8
Sassenberg,Wind,52.01309656,8.040466438,1.8
Esche,Wind,52.52154877,6.987819335,2.0
Borchen,Wind,51.64599663,8.771798292,1.5
Malchin,Bioenergy,53.71998644,12.76540441,10.626
Brüggen,Wind,51.27037766,6.163286971,1.5
Esche,Wind,52.52154877,6.987819335,2.0
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Zeitz,Wind,51.00452519,12.14096716,1.3
Achim,Wind,53.02063259,9.040096856,1.5
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Celle,Wind,52.58672938,10.10737959,1.8
Fehmarn,Wind,54.46994771,11.1460773,1.8
Mose / Farsleben,Wind,52.29105722,11.63644614,2.0
Varel,Wind,53.38695982,8.118822915,1.8
Brüggen,Wind,51.27037766,6.163286971,1.5
Brüggen,Wind,51.27037766,6.163286971,1.5
Bielefeld,Wind,52.08586486,8.519334094,1.8
Schuby,Wind,54.51633345,9.465940638,1.5
Achim,Wind,53.02063259,9.040096856,1.3
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Nortrup,Wind,52.61381956,7.870200962,2.0
Achim,Wind,53.02063259,9.040096856,1.5
Celle,Wind,52.58672938,10.10737959,1.8
Achim,Wind,53.02063259,9.040096856,2.0
Esche,Wind,52.52154877,6.987819335,2.0
Beschendorf,Wind,54.21841986,10.88442735,1.8
Esche,Wind,52.52154877,6.987819335,2.0
Achim,Wind,53.02063259,9.040096856,2.0
Buchholz i.d.N.,Wind,53.32952378,9.864367434,1.5
Lichterfelde,Wind,52.93323633,13.58065275,1.5
Wollin,Wind,53.28528215,13.92949647,1.5
Groß Santersleben / Groß Santersleben,Wind,52.23231882,11.27810467,1.5
Gerbach,Wind,49.67873245,7.874982053,1.8
Ostbevern,Wind,52.04731484,7.847537234,1.8
Dörpum,Wind,54.59878756,8.979129251,1.5
Dörpum,Wind,54.59878756,8.979129251,2.0
Holle,Wind,52.08617633,10.13825747,1.5
Kl. Solschen,Wind,52.27259674,10.18668792,1.3
Nauen,Wind,52.62373405,12.80629984,1.5
Coesfeld,Wind,51.91789267,7.152689594,1.8
Beverungen,Wind,51.65756678,9.331872568,1.5
Elzach,Wind,48.18394979999999,8.083280029,1.8
Algermissen,Wind,52.2601401,9.970986893,1.5
Bockenem,Wind,52.00639283,10.11837471,1.5
Rodeberg,Wind,51.24781928,10.35195409,1.8
Schonungen,Wind,50.07170035,10.35017359,2.0
Ostbevern,Wind,52.04731484,7.847537234,1.8
Königs Wusterhausen,Bioenergy,52.29305984,13.624811,20.0
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.5
Eching,Bioenergy,48.29511649,11.6211,4.8
Oyten,Wind,53.07588673,9.051584458,2.0
Gemarkung: Warmisried,Wind,47.95582803,10.46783909,1.25
Oyten,Wind,53.07588673,9.051584458,2.0
"Dessau-Roßlau, OT Brambach",Wind,51.91208037,12.27655411,1.5
Wehrbleck,Wind,52.61734711,8.690954171,2.0
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.5
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Nortrup,Wind,52.61381956,7.870200962,2.3
Oyten,Wind,53.07588673,9.051584458,2.0
Hermannsburg/Bonstorf,Wind,52.81112563,10.10746713,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Nortrup,Wind,52.61381956,7.870200962,1.3
Hirschhorn,Wasserkraft,49.47118864,8.875036236,5.0
Könnern,Wind,51.68593538,11.76851004,2.3
Kraatz,Wind,52.97681984,13.13548698,2.0
Deblinghausen,Wind,52.57394363,8.992119326,1.8
Lützlow,Wind,53.28528215,13.92949647,1.8
Döbeln,Wind,51.13313691,13.13521646,1.5
Rodeberg,Wind,51.24781928,10.35195409,1.8
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.5
Pittenbach,Wind,50.22873718,6.417240406,1.8
Holdorf,Wind,52.57182961,8.125498295,1.5
Oyten,Wind,53.07588673,9.051584458,2.0
Voigtei,Wind,52.57394363,8.992119326,1.8
Kaiser-Wilhelm-Koog,Wind,53.96784432,8.982471025,1.8
Könnern,Wind,51.68593538,11.76851004,2.3
Beverungen,Wind,51.65756678,9.331872568,1.5
Seelow,Wind,52.52731553,14.36314854,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Könnern,Wind,51.68593538,11.76851004,2.3
Wollin,Wind,53.28528215,13.92949647,1.5
Stadtoldendorf,Wind,51.86247246,9.630375215,1.5
Schönwölkau,Bioenergy,51.53772317,12.36282899,1.184
Monschau,Wind,50.53954431,6.268270202,1.8
Gramzow,Wind,53.28528215,13.92949647,1.8
Wiesbaden-Biebrich,Bioenergy,50.04100182,8.239142926,7.1
Knoblauch - UW Ketzin,Wind,52.5067618,12.84547517,1.8
Kirchdorf,Wind,52.58636877,8.816056377,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Eckolstädt,Wind,51.02089585,11.48836423,1.3
Seelow,Wind,52.52731553,14.36314854,1.8
Moormerland,Wind,53.31828272,7.447433842,2.0
Landsberg,Wind,51.52555233,12.12200158,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Wollin,Wind,53.28528215,13.92949647,1.8
Deblinghausen,Wind,52.57394363,8.992119326,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Voigtei,Wind,52.57394363,8.992119326,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Wollin,Wind,53.28528215,13.92949647,1.5
Könnern,Wind,51.68593538,11.76851004,2.3
Zörbig,Wind,51.61598127,12.12468141,1.8
Deblinghausen,Wind,52.57394363,8.992119326,1.8
Zörbig,Wind,51.61598127,12.12468141,1.8
Ausleben / Wormsdorf,Wind,52.09201259,11.07972283,2.0
Selfkant,Wind,51.01173751,5.988064328,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Blomberg,Wind,51.94055997,9.057945469,1.5
Lohne (Oldenburg),Wind,52.66688908,8.233205761,2.0
Könnern,Wind,51.68593538,11.76851004,2.3
Deblinghausen,Wind,52.57394363,8.992119326,1.8
Norden,Wind,53.58163982,7.178101026,1.8
Hagermarsch,Wind,53.61429864,7.289460051,2.0
Klosterfelde,Wind,52.78852439,13.53594015,1.8
Kl. Solschen,Wind,52.27259674,10.18668792,2.3
Neufahrn,Bioenergy,48.32216048,11.67172365,5.6
Krempdorf,Wind,53.82833225,9.458451558,2.0
Grefrath,Wind,51.34713043,6.346050365,1.5
Pirmasens,Wind,49.17889831,7.609026451,1.5
Halle,Wind,52.00716763,9.567213601,1.8
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Langen Trechow,Wind,53.85731245,11.94987039,1.75
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Gramzow,Wind,53.28528215,13.92949647,1.8
Monschau,Wind,50.53954431,6.268270202,1.8
Wollin,Wind,53.28528215,13.92949647,1.8
Blomberg,Wind,51.94055997,9.057945469,1.5
Ilsede,Wind,52.24011397,10.24945696,1.3
Krempdorf,Wind,53.82833225,9.458451558,1.75
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Langen Trechow,Wind,53.85731245,11.94987039,1.75
Monschau,Wind,50.53954431,6.268270202,1.8
Borchen,Wind,51.64599663,8.771798292,1.3
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Schwicheldt,Wind,52.31125492,10.16289729,1.3
Wollin,Wind,53.28528215,13.92949647,1.5
Reußenköge,Wind,54.59878756,8.979129251,2.0
Ritterhude,Wind,53.20049267,8.722191165,1.8
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Arzfeld,Wind,50.0860537,6.274357831,1.8
Uetze,Wind,52.45090061,10.15771554,2.0
Könnern,Wind,51.68593538,11.76851004,2.3
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Emmerich am Rhein,Wind,51.8457141,6.274363601,1.5
Felsberg,Wind,51.13779398,9.447282145,1.5
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Uetze,Wind,52.45090061,10.15771554,2.0
Achim,Wind,53.02063259,9.040096856,1.5
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Dahmetal,Wind,51.87395571,13.41672392,1.5
Mettlach,Wind,49.50815005,6.544909568,1.8
Wollin,Wind,53.28528215,13.92949647,1.8
Gemarkung: Denklingen,Wind,47.89429108,10.84782503,2.0
Lohne (Oldenburg),Wind,52.66688908,8.233205761,2.0
Moormerland,Wind,53.31828272,7.447433842,1.8
Halle,Wind,52.00716763,9.567213601,1.8
Lützlow,Wind,53.28528215,13.92949647,1.8
Ingelfingen,Wind,49.30224045,9.712817148,1.5
Reußenköge,Wind,54.59878756,8.979129251,2.0
Wollin,Wind,53.28528215,13.92949647,1.5
Arzfeld,Wind,50.0860537,6.274357831,1.8
Ochtrup,Wind,52.21523375,7.174377848,1.8
Lohne (Oldenburg),Wind,52.66688908,8.233205761,2.0
Würselen,Wind,50.82315645,6.150699943,1.8
Dahme,Wind,51.87395571,13.41672392,1.5
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Meuselwitz,Wind,51.05423211,12.37784209,2.0
Könnern,Wind,51.68593538,11.76851004,2.3
Dahme,Wind,51.87395571,13.41672392,1.5
Arzfeld,Wind,50.0860537,6.274357831,1.8
Schuby,Wind,54.51633345,9.465940638,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Eberswalde,Bioenergy,52.83308081,13.8116839,1.41
Ritterhude,Wind,53.20049267,8.722191165,1.8
Hörstel,Wind,52.2877294,7.59572756,2.0
Wollin,Wind,53.28528215,13.92949647,1.8
Ostbevern,Wind,52.04731484,7.847537234,1.5
Langen Trechow,Wind,53.85731245,11.94987039,1.75
Arzfeld,Wind,50.0860537,6.274357831,1.8
Rietz-Neuendorf OT Glienicke,Wind,52.18726439,14.23457949,1.5
Könnern,Wind,51.68593538,11.76851004,2.3
Ritterhude,Wind,53.20049267,8.722191165,1.8
Göhl,Wind,54.31855789,10.89813821,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Lutherstadt Eisleben,Wind,51.53229779999999,11.56433684,1.5
Suthfeld,Wind,52.36775269,9.398063175,2.0
Moormerland,Wind,53.31828272,7.447433842,1.8
Papenburg,Bioenergy,53.05232579999999,7.41132163,20.0
Ochtrup,Wind,52.21523375,7.174377848,1.8
Bad Nenndorf,Wind,52.33634408,9.377183191,2.0
Großberndten,Wind,51.26832499,10.74013445,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Könnern,Wind,51.68593538,11.76851004,2.3
Langen Trechow,Wind,53.85731245,11.94987039,1.75
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Reußenköge,Wind,54.59878756,8.979129251,2.0
Moormerland,Wind,53.31828272,7.447433842,1.8
Aspe,Wind,53.49573334,9.316558454,1.8
Heideblick,Wind,51.82223497,13.6803111,1.8
Breklum,Wind,54.59878756,8.979129251,2.0
Suthfeld,Wind,52.36775269,9.398063175,2.0
Norden,Wind,53.58163982,7.178101026,1.8
Lutherstadt Eisleben,Wind,51.53229779999999,11.56433684,1.5
Lützlow,Wind,53.28528215,13.92949647,1.8
Moormerland,Wind,53.31828272,7.447433842,1.8
Bremervörde,Wind,53.49045302,9.14253776,1.8
Krempdorf,Wind,53.82833225,9.458451558,2.0
Dahme,Wind,51.87395571,13.41672392,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Landesbergen,Bioenergy,52.55248038,9.152883757,22.0
Steyerberg,Wind,52.57394363,8.992119326,1.8
Krempdorf,Wind,53.82833225,9.458451558,2.0
Zolling,Bioenergy,48.46348405,11.76912416,19.975
Ahrenviöl,Wind,54.5176007,9.217892767,2.5
Dahme,Wind,51.87395571,13.41672392,1.5
Mannheim,Bioenergy,49.51743986,8.453641626,20.0
Stade,Wind,53.64469359,9.453342056,1.5
Aspe,Wind,53.49573334,9.316558454,1.8
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,2.0
Lutherstadt Eisleben,Wind,51.53229779999999,11.56433684,1.5
Moormerland,Wind,53.31828272,7.447433842,1.8
Anemolter,Wind,52.57394363,8.992119326,1.5
Ritterhude,Wind,53.20049267,8.722191165,1.8
Dahme,Wind,51.87395571,13.41672392,1.5
Ostercappeln,Wind,52.39197873,8.195276658,1.5
Parstein,Wind,52.88826441,14.02904637,1.5
Hohenseefeld,Wind,51.97784035,13.09172188,2.0
Prützke,Wind,52.33630744,12.70275068,1.5
Breklum,Wind,54.59878756,8.979129251,2.0
Tauberbischofsheim,Wind,49.62059788,9.662336128,1.8
Vierraden,Wind,53.10711445,14.24855331,2.0
Lüdersdorf,Wind,52.88826441,14.02904637,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Waldow,Wind,51.99664204,13.75444981,2.0
Syke,Wind,52.90658195,8.844628817,1.8
Ladeburg,Wind,52.69203501,13.58934995,1.5
Wiemersdorf,Wind,53.96407322,9.906353588,1.5
Wilhelmshaven,Wind,53.59463989,8.072388437,6.0
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,2.0
Marburg,Wind,50.79155032,8.818523394,1.5
Alt Mahlisch,Wind,52.52731553,14.36314854,1.8
Südlohn,Wind,51.95151279,6.847468671,1.5
Krempdorf,Wind,53.82833225,9.458451558,2.0
Lengerich,Wind,52.1678915,7.832845665,2.0
Eichhorst,Wind,53.64884703,13.65451039,1.5
Vierraden,Wind,53.10711445,14.24855331,1.8
Dörentrup,Wind,52.03449392,9.020593591,2.0
Anemolter,Wind,52.57394363,8.992119326,1.5
Bremervörde,Wind,53.49045302,9.14253776,1.8
Ruschberg,Wind,49.63731609,7.28038912,1.5
Rauschwitz/Döllschütz,Wind,50.95968152,11.79496307,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Krempdorf,Wind,53.82833225,9.458451558,2.0
Aspe,Wind,53.49573334,9.316558454,1.8
Klipphausen,Wind,51.09284122,13.44652411,1.8
Raesfeld,Wind,51.77014715,6.83170662,1.5
Krempdorf,Wind,53.82833225,9.458451558,2.0
Bremervörde,Wind,53.49045302,9.14253776,1.5
Klipphausen,Wind,51.09284122,13.44652411,1.8
Bergheim,Wind,50.98861409,6.690613915,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Bedburg,Wind,51.01612218,6.517653124,1.5
Raesfeld,Wind,51.77014715,6.83170662,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Hückelhoven,Wind,51.03387397,6.242461788,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Bergheim,Wind,50.98861409,6.690613915,1.5
Emmerich am Rhein,Wind,51.8457141,6.274363601,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Norderwöhrden,Wind,54.19887575,9.134723169,1.75
Barenburg,Wind,52.58636877,8.816056377,2.0
Marlow OT Kuhlrade,Wind,54.17332138,12.49392452,1.5
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,2.0
Diemelsee,Wind,51.34904724,8.784094907,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Ahrenviöl,Wind,54.5176007,9.217892767,2.5
Diemelsee,Wind,51.34904724,8.784094907,1.5
Diemelsee,Wind,51.34904724,8.784094907,1.5
Bremervörde,Wind,53.49045302,9.14253776,1.8
Aspe,Wind,53.49573334,9.316558454,1.8
Hakenstedt / Bornstedt / Schackensleben,Wind,52.23231882,11.27810467,2.3
Altentreptow,Wind,53.75106072,13.31028713,2.0
Bergheim,Wind,50.98861409,6.690613915,1.5
Neuenkirchen,Wind,52.23684321,7.376090648,1.5
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,2.0
Diemelsee,Wind,51.34904724,8.784094907,1.5
Ahrenviöl,Wind,54.5176007,9.217892767,2.5
Bremervörde,Wind,53.49045302,9.14253776,1.5
Wollin,Wind,53.28528215,13.92949647,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Hakenstedt / Hakenstedt,Wind,52.23231882,11.27810467,2.0
Regnitzlosau,Wind,50.30318779,12.04911238,1.5
Wollin,Wind,53.28528215,13.92949647,1.5
Eichhorst,Wind,53.64884703,13.65451039,1.5
Klingenberg,Wind,50.88320186,13.54242913,1.8
Irxleben / Irxlebeb,Wind,52.1532484,11.46268005,1.5
Klein-Mutz (Timpberg)/Falkenthal,Wind,52.97681984,13.13548698,2.0
Irxleben / Irxleben,Wind,52.1532484,11.46268005,1.5
Gremersdorf,Wind,54.17999734,12.8533824,1.5
Lützlow,Wind,53.28528215,13.92949647,1.5
Eulgem,Wind,50.23775565,7.199824919,1.5
Syke,Wind,52.90658195,8.844628817,1.8
Bergheim,Wind,50.98861409,6.690613915,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Kutenholz,Wind,53.49573334,9.316558454,1.8
Gubkow,Wind,54.06774629,12.38439402,2.5
Lennestadt,Wind,51.13850238,8.081185296,1.5
Walldürn,Wind,49.60706301,9.344511979,1.5
Syke,Wind,52.90658195,8.844628817,1.8
Gremersdorf,Wind,54.17999734,12.8533824,1.5
Heideland,Wind,50.97441709,11.95569128,1.5
Irxleben / Irxleben,Wind,52.1532484,11.46268005,1.5
Eulgem,Wind,50.23775565,7.199824919,1.5
Norden,Wind,53.58163982,7.178101026,1.8
Lützlow,Wind,53.28528215,13.92949647,2.0
Wollin,Wind,53.28528215,13.92949647,1.5
